,Unnamed: 0,time,can_id,length,data0,data1,data2,data3,data4,data5,data6,data7,data_in_binary,data_in_hex,anormal,subnet,type_name
1067,1067,0.147679,139,8,AE,10,00,00,00,00,40,00,1010111000010000000000000000000000000000000000000100000000000000,AE10000000004000,0,4,CANFD
1069,1069,0.147807,271,8,F3,AD,67,00,09,1E,02,D6,1111001110101101011001110000000000001001000111100000001011010110,F3AD6700091E02D6,0,4,CANFD
1081,1081,0.149364,238,8,00,C5,43,5F,FE,7F,65,00,0000000011000101010000110101111111111110011111110110010100000000,00C5435FFE7F6500,0,4,CANFD
1088,1088,0.150105,295,8,BF,A0,00,E0,00,00,00,0D,1011111110100000000000001110000000000000000000000000000000001101,BFA000E00000000D,0,4,CANFD
1092,1092,0.15036,29f,8,DA,00,00,00,00,07,B0,2D,1101101000000000000000000000000000000000000001111011000000101101,DA0000000007B02D,0,4,CANFD
1101,1101,0.15113900000000002,302,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
1105,1105,0.151397,305,8,00,C0,00,00,00,00,00,F0,0000000011000000000000000000000000000000000000000000000011110000,00C00000000000F0,0,4,CANFD
1108,1108,0.151588,245,8,DE,55,B7,55,B7,22,10,E5,1101111001010101101101110101010110110111001000100001000011100101,DE55B755B72210E5,0,4,CANFD
1114,1114,0.151844,162,8,74,7E,A0,05,DC,05,DC,04,0111010001111110101000000000010111011100000001011101110000000100,747EA005DC05DC04,0,4,CANFD
1121,1121,0.152311,168,8,B6,04,00,40,79,00,00,04,1011011000000100000000000100000001111001000000000000000000000100,B604004079000004,0,4,CANFD
1126,1126,0.152505,273,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
1128,1128,0.152637,a1,8,84,01,65,00,00,00,00,0B,1000010000000001011001010000000000000000000000000000000000001011,840165000000000B,0,4,CANFD
1135,1135,0.154021,231,8,00,E0,00,E0,00,00,00,C3,0000000011100000000000001110000000000000000000000000000011000011,00E000E0000000C3,0,4,CANFD
1149,1149,0.15523599999999999,16b,8,A9,00,01,15,00,00,00,03,1010100100000000000000010001010100000000000000000000000000000011,A900011500000003,0,4,CANFD
1153,1153,0.15548399999999998,170,8,32,00,00,00,00,00,00,03,0011001000000000000000000000000000000000000000000000000000000011,3200000000000003,0,4,CANFD
1158,1158,0.155717,246,8,65,E0,00,E0,00,00,00,C3,0110010111100000000000001110000000000000000000000000000011000011,65E000E0000000C3,0,4,CANFD
1165,1165,0.156115,19b,8,01,00,20,00,03,84,FF,FB,0000000100000000001000000000000000000011100001001111111111111011,010020000384FFFB,0,4,CANFD
1170,1170,0.15648299999999998,82,8,3E,87,92,88,8D,87,B3,8E,0011111010000111100100101000100010001101100001111011001110001110,3E8792888D87B38E,0,4,CANFD
1179,1179,0.157196,111,8,2C,00,00,01,A0,1E,C0,4E,0010110000000000000000000000000110100000000111101100000001001110,2C000001A01EC04E,0,4,CANFD
1183,1183,0.159022,152,8,00,00,05,26,00,00,00,00,0000000000000000000001010010011000000000000000000000000000000000,0000052600000000,0,4,CANFD
1189,1189,0.161358,221,8,B4,20,05,A0,00,00,00,0B,1011010000100000000001011010000000000000000000000000000000001011,B42005A00000000B,0,4,CANFD
1198,1198,0.162428,165,8,4C,00,44,00,00,00,00,01,0100110000000000010001000000000000000000000000000000000000000001,4C00440000000001,0,4,CANFD
1201,1201,0.162667,a1,8,5E,01,63,00,00,00,00,0C,0101111000000001011000110000000000000000000000000000000000001100,5E0163000000000C,0,4,CANFD
1211,1211,0.16572,251,8,10,00,00,00,03,00,00,00,0001000000000000000000000000000000000011000000000000000000000000,1000000003000000,0,4,CANFD
1215,1215,0.16636800000000002,111,8,8A,00,00,01,A0,1E,C0,40,1000101000000000000000000000000110100000000111101100000001000000,8A000001A01EC040,0,4,CANFD
1219,1219,0.16659000000000002,82,8,98,87,92,88,8D,87,B3,80,1001100010000111100100101000100010001101100001111011001110000000,988792888D87B380,0,4,CANFD
1227,1227,0.167302,102,8,41,00,46,00,00,00,20,87,0100000100000000010001100000000000000000000000000010000010000111,4100460000002087,0,4,CANFD
1231,1231,0.16755,139,8,AE,10,00,00,00,00,40,00,1010111000010000000000000000000000000000000000000100000000000000,AE10000000004000,0,4,CANFD
1235,1235,0.16777899999999998,271,8,2E,AD,6C,00,09,1E,02,D7,0010111010101101011011000000000000001001000111100000001011010111,2EAD6C00091E02D7,0,4,CANFD
1240,1240,0.171215,162,8,55,7E,90,05,DC,05,DC,05,0101010101111110100100000000010111011100000001011101110000000101,557E9005DC05DC05,0,4,CANFD
1244,1244,0.17147300000000001,245,8,A7,55,85,55,D5,22,0F,E6,1010011101010101100001010101010111010101001000100000111111100110,A7558555D5220FE6,0,4,CANFD
1252,1252,0.172228,168,8,AB,04,00,40,79,00,00,05,1010101100000100000000000100000001111001000000000000000000000101,AB04004079000005,0,4,CANFD
1254,1254,0.17239300000000002,a1,8,CA,01,65,00,00,00,00,0D,1100101000000001011001010000000000000000000000000000000000001101,CA0165000000000D,0,4,CANFD
1261,1261,0.173975,231,8,53,E0,00,E0,00,00,00,C4,0101001111100000000000001110000000000000000000000000000011000100,53E000E0000000C4,0,4,CANFD
1275,1275,0.175176,16b,8,FA,00,01,15,00,00,00,04,1111101000000000000000010001010100000000000000000000000000000100,FA00011500000004,0,4,CANFD
1279,1279,0.175422,170,8,61,00,00,00,00,00,00,04,0110000100000000000000000000000000000000000000000000000000000100,6100000000000004,0,4,CANFD
1284,1284,0.17565899999999998,246,8,36,E0,00,E0,00,00,00,C4,0011011011100000000000001110000000000000000000000000000011000100,36E000E0000000C4,0,4,CANFD
1292,1292,0.17635499999999998,111,8,7F,00,00,01,A0,1E,AC,41,0111111100000000000000000000000110100000000111101010110001000001,7F000001A01EAC41,0,4,CANFD
1297,1297,0.17657899999999999,82,8,4A,87,92,89,0E,87,D5,81,0100101010000111100100101000100100001110100001111101010110000001,4A8792890E87D581,0,4,CANFD
1304,1304,0.176946,303,8,00,00,80,00,00,00,00,00,0000000000000000100000000000000000000000000000000000000000000000,0000800000000000,0,4,CANFD
1311,1311,0.17898699999999998,152,8,00,00,05,26,00,00,00,00,0000000000000000000001010010011000000000000000000000000000000000,0000052600000000,0,4,CANFD
1313,1313,0.18082,26f,8,3E,00,FF,E7,FF,02,00,0C,0011111000000000111111111110011111111111000000100000000000001100,3E00FFE7FF02000C,0,4,CANFD
1321,1321,0.181515,221,8,E7,20,05,A0,00,00,00,0C,1110011100100000000001011010000000000000000000000000000000001100,E72005A00000000C,0,4,CANFD
1335,1335,0.182608,a1,8,ED,01,65,00,00,00,00,0E,1110110100000001011001010000000000000000000000000000000000001110,ED0165000000000E,0,4,CANFD
1339,1339,0.182848,165,8,6B,00,44,00,00,00,00,02,0110101100000000010001000000000000000000000000000000000000000010,6B00440000000002,0,4,CANFD
1349,1349,0.185927,251,8,10,00,00,00,03,00,00,00,0001000000000000000000000000000000000011000000000000000000000000,1000000003000000,0,4,CANFD
1355,1355,0.186407,82,8,58,87,9E,89,0E,87,CE,82,0101100010000111100111101000100100001110100001111100111010000010,58879E890E87CE82,0,4,CANFD
1364,1364,0.18712,102,8,FA,00,46,00,00,00,20,88,1111101000000000010001100000000000000000000000000010000010001000,FA00460000002088,0,4,CANFD
1369,1369,0.18736,111,8,58,00,00,01,A0,1E,AC,42,0101100000000000000000000000000110100000000111101010110001000010,58000001A01EAC42,0,4,CANFD
1373,1373,0.187607,139,8,AE,10,00,00,00,00,40,00,1010111000010000000000000000000000000000000000000100000000000000,AE10000000004000,0,4,CANFD
1377,1377,0.187834,271,8,C8,AD,71,00,09,1E,02,D8,1100100010101101011100010000000000001001000111100000001011011000,C8AD7100091E02D8,0,4,CANFD
1381,1381,0.189305,21f,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
1384,1384,0.19122,162,8,4E,7E,A0,05,DC,05,DC,06,0100111001111110101000000000010111011100000001011101110000000110,4E7EA005DC05DC06,0,4,CANFD
1388,1388,0.19147899999999998,245,8,DB,55,D5,55,E9,22,0D,E7,1101101101010101110101010101010111101001001000100000110111100111,DB55D555E9220DE7,0,4,CANFD
1393,1393,0.191942,c6,8,B3,00,00,4C,00,00,00,DE,1011001100000000000000000100110000000000000000000000000011011110,B300004C000000DE,0,4,CANFD
1400,1400,0.192411,168,8,8C,04,00,40,79,00,00,06,1000110000000100000000000100000001111001000000000000000000000110,8C04004079000006,0,4,CANFD
1402,1402,0.192522,a1,8,4B,01,65,00,00,00,00,00,0100101100000001011001010000000000000000000000000000000000000000,4B01650000000000,0,4,CANFD
1405,1405,0.192678,244,8,74,00,00,00,30,00,00,07,0111010000000000000000000000000000110000000000000000000000000111,7400000030000007,0,4,CANFD
1409,1409,0.19397999999999999,231,8,4E,E0,00,E0,00,00,00,C5,0100111011100000000000001110000000000000000000000000000011000101,4EE000E0000000C5,0,4,CANFD
1423,1423,0.195185,16b,8,E7,00,01,15,00,00,00,05,1110011100000000000000010001010100000000000000000000000000000101,E700011500000005,0,4,CANFD
1427,1427,0.195434,170,8,7C,00,00,00,00,00,00,05,0111110000000000000000000000000000000000000000000000000000000101,7C00000000000005,0,4,CANFD
1432,1432,0.195671,246,8,2B,E0,00,E0,00,00,00,C5,0010101111100000000000001110000000000000000000000000000011000101,2BE000E0000000C5,0,4,CANFD
1440,1440,0.196385,82,8,45,87,9E,89,0E,87,CE,83,0100010110000111100111101000100100001110100001111100111010000011,45879E890E87CE83,0,4,CANFD
1449,1449,0.19709200000000002,111,8,45,00,00,01,A0,1E,AC,43,0100010100000000000000000000000110100000000111101010110001000011,45000001A01EAC43,0,4,CANFD
1453,1453,0.199034,152,8,00,00,05,26,00,00,00,00,0000000000000000000001010010011000000000000000000000000000000000,0000052600000000,0,4,CANFD
1460,1460,0.199843,238,8,00,C6,43,5F,FE,7F,65,00,0000000011000110010000110101111111111110011111110110010100000000,00C6435FFE7F6500,0,4,CANFD
1463,1463,0.20010799999999998,295,8,98,A0,00,E0,00,00,00,0E,1001100010100000000000001110000000000000000000000000000000001110,98A000E00000000E,0,4,CANFD
1474,1474,0.201422,221,8,FA,20,05,A0,00,00,00,0D,1111101000100000000001011010000000000000000000000000000000001101,FA2005A00000000D,0,4,CANFD
1483,1483,0.202485,165,8,76,00,44,00,00,00,00,03,0111011000000000010001000000000000000000000000000000000000000011,7600440000000003,0,4,CANFD
1487,1487,0.202725,a1,8,DF,01,63,00,00,00,00,01,1101111100000001011000110000000000000000000000000000000000000001,DF01630000000001,0,4,CANFD
1490,1490,0.20283800000000002,273,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
1496,1496,0.203714,29d,8,00,85,88,03,20,00,0E,00,0000000010000101100010000000001100100000000000000000111000000000,0085880320000E00,0,4,CANFD
1499,1499,0.203991,2f8,8,00,00,00,00,00,00,03,30,0000000000000000000000000000000000000000000000000000001100110000,0000000000000330,0,4,CANFD
1502,1502,0.204257,385,8,85,00,82,00,14,02,0A,04,1000010100000000100000100000000000010100000000100000101000000100,8500820014020A04,0,4,CANFD
1512,1512,0.205723,251,8,10,00,00,00,03,00,00,00,0001000000000000000000000000000000000011000000000000000000000000,1000000003000000,0,4,CANFD
1515,1515,0.20595500000000003,19b,8,52,00,20,00,03,84,FF,FC,0101001000000000001000000000000000000011100001001111111111111100,520020000384FFFC,0,4,CANFD
1520,1520,0.20644099999999999,82,8,C1,87,9E,89,0E,87,F7,84,1100000110000111100111101000100100001110100001111111011110000100,C1879E890E87F784,0,4,CANFD
1531,1531,0.20726,102,8,E7,00,46,00,00,00,20,89,1110011100000000010001100000000000000000000000000010000010001001,E700460000002089,0,4,CANFD
1533,1533,0.207389,111,8,D7,00,00,01,A0,1E,9C,44,1101011100000000000000000000000110100000000111101001110001000100,D7000001A01E9C44,0,4,CANFD
1536,1536,0.207635,139,8,AE,10,00,00,00,00,40,00,1010111000010000000000000000000000000000000000000100000000000000,AE10000000004000,0,4,CANFD
1541,1541,0.207862,271,8,1A,AD,76,00,09,1E,02,D9,0001101010101101011101100000000000001001000111100000001011011001,1AAD7600091E02D9,0,4,CANFD
1547,1547,0.211325,162,8,53,7E,A0,05,DC,05,DC,07,0101001101111110101000000000010111011100000001011101110000000111,537EA005DC05DC07,0,4,CANFD
1551,1551,0.211471,245,8,6E,55,85,55,F3,22,0E,E8,0110111001010101100001010101010111110011001000100000111011101000,6E558555F3220EE8,0,4,CANFD
1559,1559,0.21227100000000002,168,8,91,04,00,40,79,00,00,07,1001000100000100000000000100000001111001000000000000000000000111,9104004079000007,0,4,CANFD
1561,1561,0.212437,a1,8,F8,01,63,00,00,00,00,02,1111100000000001011000110000000000000000000000000000000000000010,F801630000000002,0,4,CANFD
1567,1567,0.213983,231,8,69,E0,00,E0,00,00,00,C6,0110100111100000000000001110000000000000000000000000000011000110,69E000E0000000C6,0,4,CANFD
1581,1581,0.21519699999999997,16b,8,C0,00,01,15,00,00,00,06,1100000000000000000000010001010100000000000000000000000000000110,C000011500000006,0,4,CANFD
1585,1585,0.215439,170,8,5B,00,00,00,00,00,00,06,0101101100000000000000000000000000000000000000000000000000000110,5B00000000000006,0,4,CANFD
1590,1590,0.21567399999999998,246,8,0C,E0,00,E0,00,00,00,C6,0000110011100000000000001110000000000000000000000000000011000110,0CE000E0000000C6,0,4,CANFD
1598,1598,0.21634699999999998,111,8,BD,00,00,01,A0,1E,90,45,1011110100000000000000000000000110100000000111101001000001000101,BD000001A01E9045,0,4,CANFD
1602,1602,0.21657300000000002,82,8,BA,87,E6,89,0E,87,F7,85,1011101010000111111001101000100100001110100001111111011110000101,BA87E6890E87F785,0,4,CANFD
1610,1610,0.218993,152,8,00,00,05,26,00,00,00,00,0000000000000000000001010010011000000000000000000000000000000000,0000052600000000,0,4,CANFD
1612,1612,0.220543,50a,8,0A,00,01,02,02,00,00,00,0000101000000000000000010000001000000010000000000000000000000000,0A00010202000000,0,4,CANFD
1616,1616,0.221387,221,8,DD,20,05,A0,00,00,00,0E,1101110100100000000001011010000000000000000000000000000000001110,DD2005A00000000E,0,4,CANFD
1624,1624,0.222125,2d1,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
1627,1627,0.22239,165,8,25,00,44,00,00,00,00,04,0010010100000000010001000000000000000000000000000000000000000100,2500440000000004,0,4,CANFD
1630,1630,0.222631,a1,8,6C,01,65,00,00,00,00,03,0110110000000001011001010000000000000000000000000000000000000011,6C01650000000003,0,4,CANFD
1640,1640,0.22569499999999998,251,8,10,00,00,00,03,00,00,00,0001000000000000000000000000000000000011000000000000000000000000,1000000003000000,0,4,CANFD
1644,1644,0.22639099999999998,111,8,9A,00,00,01,A0,1E,90,46,1001101000000000000000000000000110100000000111101001000001000110,9A000001A01E9046,0,4,CANFD
1648,1648,0.226615,82,8,8B,87,E6,89,0E,87,FE,86,1000101110000111111001101000100100001110100001111111111010000110,8B87E6890E87FE86,0,4,CANFD
1658,1658,0.227332,102,8,C0,00,46,00,00,00,20,8A,1100000000000000010001100000000000000000000000000010000010001010,C00046000000208A,0,4,CANFD
1662,1662,0.227579,139,8,AE,10,00,00,00,00,40,00,1010111000010000000000000000000000000000000000000100000000000000,AE10000000004000,0,4,CANFD
1668,1668,0.22805799999999998,271,8,32,AD,7A,00,09,1E,02,DA,0011001010101101011110100000000000001001000111100000001011011010,32AD7A00091E02DA,0,4,CANFD
1673,1673,0.228298,2d3,8,00,00,06,14,00,1E,D4,00,0000000000000000000001100001010000000000000111101101010000000000,00000614001ED400,0,4,CANFD
1677,1677,0.228529,371,8,7A,AC,C0,C6,00,10,60,4D,0111101010101100110000001100011000000000000100000110000001001101,7AACC0C60010604D,0,4,CANFD
1681,1681,0.230832,31c,8,00,01,00,00,00,00,00,00,0000000000000001000000000000000000000000000000000000000000000000,0001000000000000,0,4,CANFD
1682,1682,0.230949,26f,8,23,00,FF,E7,FF,02,00,0D,0010001100000000111111111110011111111111000000100000000000001101,2300FFE7FF02000D,0,4,CANFD
1685,1685,0.231069,293,8,00,00,10,C0,FF,FC,00,00,0000000000000000000100001100000011111111111111000000000000000000,000010C0FFFC0000,0,4,CANFD
1690,1690,0.231334,162,8,E8,7E,A0,05,DC,05,DC,08,1110100001111110101000000000010111011100000001011101110000001000,E87EA005DC05DC08,0,4,CANFD
1693,1693,0.231475,245,8,8F,55,AD,55,CB,22,0A,E9,1000111101010101101011010101010111001011001000100000101011101001,8F55AD55CB220AE9,0,4,CANFD
1702,1702,0.23241399999999998,168,8,2A,04,00,40,79,00,00,08,0010101000000100000000000100000001111001000000000000000000001000,2A04004079000008,0,4,CANFD
1704,1704,0.232525,a1,8,B6,01,63,00,00,00,00,04,1011011000000001011000110000000000000000000000000000000000000100,B601630000000004,0,4,CANFD
1711,1711,0.23400300000000002,231,8,74,E0,00,E0,00,00,00,C7,0111010011100000000000001110000000000000000000000000000011000111,74E000E0000000C7,0,4,CANFD
1725,1725,0.235215,16b,8,DD,00,01,15,00,00,00,07,1101110100000000000000010001010100000000000000000000000000000111,DD00011500000007,0,4,CANFD
1729,1729,0.23546,170,8,46,00,00,00,00,00,00,07,0100011000000000000000000000000000000000000000000000000000000111,4600000000000007,0,4,CANFD
1734,1734,0.235697,246,8,11,E0,00,E0,00,00,00,C7,0001000111100000000000001110000000000000000000000000000011000111,11E000E0000000C7,0,4,CANFD
1742,1742,0.236367,111,8,F0,00,00,01,A0,1E,9C,47,1111000000000000000000000000000110100000000111101001110001000111,F0000001A01E9C47,0,4,CANFD
1746,1746,0.236591,82,8,96,87,E6,89,0E,87,FE,87,1001011010000111111001101000100100001110100001111111111010000111,9687E6890E87FE87,0,4,CANFD
1754,1754,0.23899499999999999,152,8,00,00,05,26,00,00,00,00,0000000000000000000001010010011000000000000000000000000000000000,0000052600000000,0,4,CANFD
1757,1757,0.23949600000000001,21f,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
1761,1761,0.241383,221,8,7B,20,05,A0,00,00,00,00,0111101100100000000001011010000000000000000000000000000000000000,7B2005A000000000,0,4,CANFD
1769,1769,0.24210399999999999,c6,8,15,00,00,4C,00,00,00,D0,0001010100000000000000000100110000000000000000000000000011010000,1500004C000000D0,0,4,CANFD
1773,1773,0.242404,165,8,38,00,44,00,00,00,00,05,0011100000000000010001000000000000000000000000000000000000000101,3800440000000005,0,4,CANFD
1777,1777,0.24264000000000002,a1,8,22,01,65,00,00,00,00,05,0010001000000001011001010000000000000000000000000000000000000101,2201650000000005,0,4,CANFD
1780,1780,0.24288400000000002,517,8,17,00,01,02,03,00,00,00,0001011100000000000000010000001000000011000000000000000000000000,1700010203000000,0,4,CANFD
1781,1781,0.242995,244,8,CF,00,00,00,30,00,00,08,1100111100000000000000000000000000110000000000000000000000001000,CF00000030000008,0,4,CANFD
1790,1790,0.245794,251,8,10,00,00,00,03,00,00,00,0001000000000000000000000000000000000011000000000000000000000000,1000000003000000,0,4,CANFD
1794,1794,0.246398,111,8,49,00,00,01,A0,1E,B0,48,0100100100000000000000000000000110100000000111101011000001001000,49000001A01EB048,0,4,CANFD
1799,1799,0.24661799999999998,82,8,3B,87,E6,89,0E,87,F7,88,0011101110000111111001101000100100001110100001111111011110001000,3B87E6890E87F788,0,4,CANFD
1808,1808,0.247333,102,8,DD,00,46,00,00,00,20,8B,1101110100000000010001100000000000000000000000000010000010001011,DD0046000000208B,0,4,CANFD
1813,1813,0.24758400000000003,139,8,AE,10,00,00,00,00,40,00,1010111000010000000000000000000000000000000000000100000000000000,AE10000000004000,0,4,CANFD
1817,1817,0.24769899999999997,2a8,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
1819,1819,0.24781,271,8,6C,AD,7F,00,09,1E,02,DB,0110110010101101011111110000000000001001000111100000001011011011,6CAD7F00091E02DB,0,4,CANFD
1832,1832,0.250161,238,8,00,C6,43,5F,FE,7F,65,00,0000000011000110010000110101111111111110011111110110010100000000,00C6435FFE7F6500,0,4,CANFD
1838,1838,0.250689,295,8,3E,A0,00,E0,00,00,00,00,0011111010100000000000001110000000000000000000000000000000000000,3EA000E000000000,0,4,CANFD
1842,1842,0.250942,29f,8,FD,00,00,00,00,07,B0,2E,1111110100000000000000000000000000000000000001111011000000101110,FD0000000007B02E,0,4,CANFD
1853,1853,0.251675,245,8,06,55,DF,55,AD,22,0D,EA,0000011001010101110111110101010110101101001000100000110111101010,0655DF55AD220DEA,0,4,CANFD
1857,1857,0.251866,162,8,F5,7E,A0,05,DC,05,DC,09,1111010101111110101000000000010111011100000001011101110000001001,F57EA005DC05DC09,0,4,CANFD
1860,1860,0.25198000000000004,305,8,00,C0,00,00,00,00,00,F0,0000000011000000000000000000000000000000000000000000000011110000,00C00000000000F0,0,4,CANFD
1865,1865,0.252366,168,8,8D,04,00,40,7A,00,00,09,1000110100000100000000000100000001111010000000000000000000001001,8D0400407A000009,0,4,CANFD
1872,1872,0.252717,a1,8,8C,01,63,00,00,00,00,06,1000110000000001011000110000000000000000000000000000000000000110,8C01630000000006,0,4,CANFD
1875,1875,0.252864,273,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
1883,1883,0.254013,231,8,CF,E0,00,E0,00,00,00,C8,1100111111100000000000001110000000000000000000000000000011001000,CFE000E0000000C8,0,4,CANFD
1897,1897,0.25521900000000003,16b,8,66,00,01,15,00,00,00,08,0110011000000000000000010001010100000000000000000000000000001000,6600011500000008,0,4,CANFD
1901,1901,0.25546599999999997,170,8,FD,00,00,00,00,00,00,08,1111110100000000000000000000000000000000000000000000000000001000,FD00000000000008,0,4,CANFD
1909,1909,0.255808,509,8,09,10,01,02,02,00,00,00,0000100100010000000000010000001000000010000000000000000000000000,0910010202000000,0,4,CANFD
1911,1911,0.255918,246,8,AA,E0,00,E0,00,00,00,C8,1010101011100000000000001110000000000000000000000000000011001000,AAE000E0000000C8,0,4,CANFD
1914,1914,0.256189,19b,8,4F,00,20,00,03,84,FF,FD,0100111100000000001000000000000000000011100001001111111111111101,4F0020000384FFFD,0,4,CANFD
1919,1919,0.256347,111,8,54,00,00,01,A0,1E,B0,49,0101010000000000000000000000000110100000000111101011000001001001,54000001A01EB049,0,4,CANFD
1923,1923,0.256569,82,8,59,87,D3,89,0E,87,F7,89,0101100110000111110100111000100100001110100001111111011110001001,5987D3890E87F789,0,4,CANFD
1932,1932,0.25900500000000004,152,8,00,00,05,26,00,00,00,00,0000000000000000000001010010011000000000000000000000000000000000,0000052600000000,0,4,CANFD
1938,1938,0.26140599999999997,221,8,66,20,05,A0,00,00,00,01,0110011000100000000001011010000000000000000000000000000000000001,662005A000000001,0,4,CANFD
1947,1947,0.2624,165,8,1F,00,44,00,00,00,00,06,0001111100000000010001000000000000000000000000000000000000000110,1F00440000000006,0,4,CANFD
1950,1950,0.26263800000000004,a1,8,18,01,65,00,00,00,00,07,0001100000000001011001010000000000000000000000000000000000000111,1801650000000007,0,4,CANFD
1960,1960,0.26569499999999996,251,8,10,00,00,00,03,00,00,00,0001000000000000000000000000000000000011000000000000000000000000,1000000003000000,0,4,CANFD
1964,1964,0.266367,111,8,C1,00,00,01,A0,1E,D4,4A,1100000100000000000000000000000110100000000111101101010001001010,C1000001A01ED44A,0,4,CANFD
1968,1968,0.266594,82,8,7E,87,D3,89,0E,87,F7,8A,0111111010000111110100111000100100001110100001111111011110001010,7E87D3890E87F78A,0,4,CANFD
1976,1976,0.267304,102,8,8E,00,46,00,00,00,20,8C,1000111000000000010001100000000000000000000000000010000010001100,8E0046000000208C,0,4,CANFD
1980,1980,0.267552,139,8,AE,10,00,00,00,00,40,00,1010111000010000000000000000000000000000000000000100000000000000,AE10000000004000,0,4,CANFD
1984,1984,0.267781,271,8,33,AD,84,00,09,1E,02,DC,0011001110101101100001000000000000001001000111100000001011011100,33AD8400091E02DC,0,4,CANFD
1989,1989,0.271216,162,8,D2,7E,A0,05,DC,05,DC,0A,1101001001111110101000000000010111011100000001011101110000001010,D27EA005DC05DC0A,0,4,CANFD
1993,1993,0.271475,245,8,59,55,8F,55,D5,22,08,EB,0101100101010101100011110101010111010101001000100000100011101011,59558F55D52208EB,0,4,CANFD
2001,2001,0.272226,168,8,10,04,00,40,79,00,00,0A,0001000000000100000000000100000001111001000000000000000000001010,100400407900000A,0,4,CANFD
2003,2003,0.272399,a1,8,A3,01,65,00,00,00,00,08,1010001100000001011001010000000000000000000000000000000000001000,A301650000000008,0,4,CANFD
2009,2009,0.273965,231,8,D2,E0,00,E0,00,00,00,C9,1101001011100000000000001110000000000000000000000000000011001001,D2E000E0000000C9,0,4,CANFD
2023,2023,0.275169,16b,8,7B,00,01,15,00,00,00,09,0111101100000000000000010001010100000000000000000000000000001001,7B00011500000009,0,4,CANFD
2027,2027,0.275414,170,8,E0,00,00,00,00,00,00,09,1110000000000000000000000000000000000000000000000000000000001001,E000000000000009,0,4,CANFD
2032,2032,0.27565,246,8,B7,E0,00,E0,00,00,00,C9,1011011111100000000000001110000000000000000000000000000011001001,B7E000E0000000C9,0,4,CANFD
2040,2040,0.27635,111,8,DC,00,00,01,A0,1E,D4,4B,1101110000000000000000000000000110100000000111101101010001001011,DC000001A01ED44B,0,4,CANFD
2044,2044,0.27657800000000005,82,8,BE,87,D3,88,8D,87,C0,8B,1011111010000111110100111000100010001101100001111100000010001011,BE87D3888D87C08B,0,4,CANFD
2057,2057,0.278997,152,8,00,00,05,26,00,00,00,00,0000000000000000000001010010011000000000000000000000000000000000,0000052600000000,0,4,CANFD
2059,2059,0.280816,26f,8,04,00,FF,E7,FF,02,00,0E,0000010000000000111111111110011111111111000000100000000000001110,0400FFE7FF02000E,0,4,CANFD
2068,2068,0.281544,221,8,41,20,05,A0,00,00,00,02,0100000100100000000001011010000000000000000000000000000000000010,412005A000000002,0,4,CANFD
2081,2081,0.282595,a1,8,BE,01,65,00,00,00,00,09,1011111000000001011001010000000000000000000000000000000000001001,BE01650000000009,0,4,CANFD
2085,2085,0.282837,165,8,02,00,44,00,00,00,00,07,0000001000000000010001000000000000000000000000000000000000000111,0200440000000007,0,4,CANFD
2097,2097,0.286163,251,8,10,00,00,00,03,00,00,00,0001000000000000000000000000000000000011000000000000000000000000,1000000003000000,0,4,CANFD
2101,2101,0.286398,82,8,3E,87,9D,88,8D,87,C0,8C,0011111010000111100111011000100010001101100001111100000010001100,3E879D888D87C08C,0,4,CANFD
2110,2110,0.287106,102,8,93,00,46,00,00,00,20,8D,1001001100000000010001100000000000000000000000000010000010001101,930046000000208D,0,4,CANFD
2115,2115,0.28734299999999996,111,8,8F,00,00,01,A0,1E,D4,4C,1000111100000000000000000000000110100000000111101101010001001100,8F000001A01ED44C,0,4,CANFD
2119,2119,0.287593,139,8,AE,10,00,00,00,00,40,00,1010111000010000000000000000000000000000000000000100000000000000,AE10000000004000,0,4,CANFD
2123,2123,0.28782199999999997,271,8,21,AD,88,00,09,1E,02,DD,0010000110101101100010000000000000001001000111100000001011011101,21AD8800091E02DD,0,4,CANFD
2126,2126,0.28929299999999997,21f,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
2130,2130,0.29121199999999997,162,8,CF,7E,A0,05,DC,05,DC,0B,1100111101111110101000000000010111011100000001011101110000001011,CF7EA005DC05DC0B,0,4,CANFD
2134,2134,0.291483,245,8,19,55,7B,55,F3,22,0F,EC,0001100101010101011110110101010111110011001000100000111111101100,19557B55F3220FEC,0,4,CANFD
